step,id,x,y,hunger_level,wait
9,60,90,25,48.3278,0
9,61,55,70,33.0736,0
9,62,67,0,6,3
9,63,25,75,18.2819,0
9,64,10,35,24.9563,0
9,65,25,5,21.9136,0
9,66,75,95,43.0108,0
9,67,26,90,2,1
9,68,60,40,27.9931,0
9,69,5,90,26.0038,0
9,70,95,40,28.9529,0
9,71,0,65,56.1524,0
9,72,96,58,26.1629,10
9,73,81,79,2,1
9,74,30,50,18.3903,0
9,75,93,84,6,3
9,76,85,10,46.5692,0
9,77,65,55,56.5184,0
9,78,50,15,19.3111,0
9,79,5,35,11.5169,0
9,80,40,80,10.3193,0
9,81,60,35,41.3225,0
9,82,71,58,12,6
9,83,84,71,4,2
9,84,85,85,0,0
9,85,75,25,42.6713,0
9,86,0,25,35.7028,0
9,87,10,30,22.8852,0
9,88,60,0,48.2226,0
9,89,50,60,110.725,0
9,90,75,45,46.6536,0
9,91,70,90,9.80478,0
9,92,34,36,2,1
9,93,14,32,12,6
9,94,60,60,48.5775,0
9,95,15,95,32.1244,0
9,96,13,36,12,6
9,97,70,95,41.2948,0
9,98,29,72,109.786,10
9,99,28,73,79.588,10
9,100,10,70,2.3373,0
10,1,20,70,84.4594,0
10,2,60,70,17.6077,0
10,3,91,23,14,7
10,4,60,80,3.8944,0
10,5,66,93,38.9264,11
10,6,32,50,31.569,11
10,7,54,77,6,3
10,8,5,50,35.1777,0
10,9,76,62,6,3
10,10,10,75,52.7563,0
10,11,95,25,5.85623,0
10,12,95,30,34.6711,0
10,13,43,24,10,5
10,14,95,67,4,2
10,15,62,25,18,9
10,16,70,40,21.3013,0
10,17,70,80,72.9287,0
10,18,9,79,2,1
10,19,80,75,55.9122,0
10,20,77,23,34.245,11
10,21,68,54,4,2
10,22,30,10,32.7299,0
10,23,75,30,51.6648,0
10,24,26,61,2,1
10,25,50,85,26.7329,0
10,26,56,93,16,8
10,27,35,40,2.88126,0
10,28,75,10,88.4113,0
10,29,90,30,16.3838,0
10,30,60,25,26.9053,0
10,31,98,65,16,8
10,32,40,75,22.5041,0
10,33,15,85,33.5798,0
10,34,45,20,40.8833,0
10,35,85,15,44.5162,0
10,36,55,90,24.1745,0
10,37,82,9,72.5911,11
10,38,80,45,45.5883,0
10,39,10,92,8,4
10,40,65,62,27.3079,11
10,41,5,10,34.7272,0
10,42,51,63,10,5
10,43,66,97,6,3
10,44,85,45,61.6829,0
10,45,30,5,14.3614,0
10,46,80,5,0,0
10,47,35,61,2,1
10,48,10,11,25.2863,11
10,49,25,25,26.6892,0
10,50,90,50,95.6773,0
10,51,25,50,37.2062,0
10,52,45,5,45.163,0
10,53,45,90,48.0811,0
10,54,55,25,0.33746,0
10,55,67,62,8,4
10,56,60,65,28.9929,0
10,57,25,57,10,5
10,58,20,10,88.4475,0
10,59,31,14,2,1
10,60,90,25,43.3278,0
10,61,55,70,28.0736,0
10,62,68,0,8,4
10,63,25,75,13.2819,0
10,64,10,35,19.9563,0
10,65,25,5,16.9136,0
10,66,75,95,38.0108,0
10,67,27,89,4,2
10,68,60,40,22.9931,0
10,69,5,90,21.0038,0
10,70,95,40,23.9529,0
10,71,0,65,51.1524,0
10,72,96,59,28.1629,11
10,73,81,78,4,2
10,74,30,50,13.3903,0
10,75,92,85,8,4
10,76,85,10,41.5692,0
10,77,65,55,51.5184,0
10,78,50,15,14.3111,0
10,79,5,35,6.51689,0
10,80,40,80,5.31927,0
10,81,60,35,36.3225,0
10,82,70,57,14,7
10,83,83,70,6,3
10,84,85,84,2,1
10,85,75,25,37.6713,0
10,86,0,25,30.7028,0
10,87,10,30,17.8852,0
10,88,60,0,43.2226,0
10,89,50,60,105.725,0
10,90,75,45,41.6536,0
10,91,70,90,4.80478,0
10,92,33,35,4,2
10,93,15,31,14,7
10,94,60,60,43.5775,0
10,95,15,95,27.1244,0
10,96,12,36,14,7
10,97,70,95,36.2948,0
10,98,30,72,111.786,11
10,99,27,74,81.588,11
10,100,10,70,0,0
11,1,20,70,79.4594,0
11,2,60,70,12.6077,0
11,3,92,24,16,8
11,4,60,80,0,0
11,5,65,94,40.9264,12
11,6,33,50,33.569,12
11,7,54,76,8,4
11,8,5,50,30.1777,0
11,9,77,61,8,4
11,10,10,75,47.7563,0
11,11,95,25,0.856232,0
11,12,95,30,29.6711,0
11,13,43,23,12,6
11,14,94,68,6,3
11,15,63,24,20,10
11,16,70,40,16.3013,0
11,17,70,80,67.9287,0
11,18,8,79,4,2
11,19,80,75,50.9122,0
11,20,78,22,36.245,12
11,21,67,54,6,3
11,22,30,10,27.7299,0
11,23,75,30,46.6648,0
11,24,26,62,4,2
11,25,50,85,21.7329,0
11,26,55,92,18,9
11,27,35,40,0,0
11,28,75,10,83.4113,0
11,29,90,30,11.3838,0
11,30,60,25,21.9053,0
11,31,99,65,18,9
11,32,40,75,17.5041,0
11,33,15,85,28.5798,0
11,34,45,20,35.8833,0
11,35,85,15,39.5162,0
11,36,55,90,19.1745,0
11,37,81,9,74.5911,12
11,38,80,45,40.5883,0
11,39,9,92,10,5
11,40,65,63,29.3079,12
11,41,5,10,29.7272,0
11,42,51,64,12,6
11,43,65,96,8,4
11,44,85,45,56.6829,0
11,45,30,5,9.36138,0
11,46,81,6,2,1
11,47,34,60,4,2
11,48,10,10,20.2863,0
11,49,25,25,21.6892,0
11,50,90,50,90.6773,0
11,51,25,50,32.2062,0
11,52,45,5,40.163,0
11,53,45,90,43.0811,0
11,54,55,25,0,0
11,55,68,62,10,5
11,56,60,65,23.9929,0
11,57,24,57,12,6
11,58,20,10,83.4475,0
11,59,32,14,4,2
11,60,90,25,38.3278,0
11,61,55,70,23.0736,0
11,62,67,1,10,5
11,63,25,75,8.2819,0
11,64,10,35,14.9563,0
11,65,25,5,11.9136,0
11,66,75,95,33.0108,0
11,67,27,90,6,3
11,68,60,40,17.9931,0
11,69,5,90,16.0038,0
11,70,95,40,18.9529,0
11,71,0,65,46.1524,0
11,72,95,60,23.1629,0
11,73,81,77,6,3
11,74,30,50,8.39033,0
11,75,93,85,10,5
11,76,85,10,36.5692,0
11,77,65,55,46.5184,0
11,78,50,15,9.31115,0
11,79,5,35,1.51689,0
11,80,40,80,0.319275,0
11,81,60,35,31.3225,0
11,82,71,56,16,8
11,83,82,69,8,4
11,84,84,84,4,2
11,85,75,25,32.6713,0
11,86,0,25,25.7028,0
11,87,10,30,12.8852,0
11,88,60,0,38.2226,0
11,89,50,60,100.725,0
11,90,75,45,36.6536,0
11,91,70,90,0,0
11,92,34,34,6,3
11,93,16,30,16,8
11,94,60,60,38.5775,0
11,95,15,95,22.1244,0
11,96,11,35,16,8
11,97,70,95,31.2948,0
11,98,29,73,113.786,12
11,99,26,74,83.588,12
11,100,9,70,2,1
12,1,20,70,74.4594,0
12,2,60,70,7.6077,0
12,3,92,25,18,9
12,4,59,79,2,1
12,5,65,95,35.9264,0
12,6,33,49,35.569,13
12,7,55,77,10,5
12,8,5,50,25.1777,0
12,9,78,61,10,5
12,10,10,75,42.7563,0
12,11,95,25,0,0
12,12,95,30,24.6711,0
12,13,42,22,14,7
12,14,95,69,8,4
12,15,62,23,22,11
12,16,70,40,11.3013,0
12,17,70,80,62.9287,0
12,18,7,79,6,3
12,19,80,75,45.9122,0
12,20,77,21,38.245,13
12,21,67,55,8,4
12,22,30,10,22.7299,0
12,23,75,30,41.6648,0
12,24,25,63,6,3
12,25,50,85,16.7329,0
12,26,54,93,20,10
12,27,35,41,2,1
12,28,75,10,78.4113,0
12,29,90,30,6.38376,0
12,30,60,25,16.9053,0
12,31,99,66,20,10
12,32,40,75,12.5041,0
12,33,15,85,23.5798,0
12,34,45,20,30.8833,0
12,35,85,15,34.5162,0
12,36,55,90,14.1745,0
12,37,80,10,69.5911,0
12,38,80,45,35.5883,0
12,39,10,91,12,6
12,40,65,64,31.3079,13
12,41,5,10,24.7272,0
12,42,50,65,7,0
12,43,66,96,10,5
12,44,85,45,51.6829,0
12,45,30,5,4.36138,0
12,46,82,5,4,2
12,47,34,59,6,3
12,48,10,10,15.2863,0
12,49,25,25,16.6892,0
12,50,90,50,85.6773,0
12,51,25,50,27.2062,0
12,52,45,5,35.163,0
12,53,45,90,38.0811,0
12,54,54,25,2,1
12,55,69,61,12,6
12,56,60,65,18.9929,0
12,57,25,56,14,7
12,58,20,10,78.4475,0
12,59,33,14,6,3
12,60,90,25,33.3278,0
12,61,55,70,18.0736,0
12,62,67,0,12,6
12,63,25,75,3.2819,0
12,64,10,35,9.95629,0
12,65,25,5,6.91356,0
12,66,75,95,28.0108,0
12,67,26,91,8,4
12,68,60,40,12.9931,0
12,69,5,90,11.0038,0
12,70,95,40,13.9529,0
12,71,0,65,41.1524,0
12,72,95,60,18.1629,0
12,73,80,78,8,4
12,74,30,50,3.39033,0
12,75,92,84,12,6
12,76,85,10,31.5692,0
12,77,65,55,41.5184,0
12,78,50,15,4.31115,0
12,79,5,35,0,0
12,80,40,80,0,0
12,81,60,35,26.3225,0
12,82,70,55,11,0
12,83,82,70,10,5
12,84,83,84,6,3
12,85,75,25,27.6713,0
12,86,0,25,20.7028,0
12,87,10,30,7.88518,0
12,88,60,0,33.2226,0
12,89,50,60,95.7254,0
12,90,75,45,31.6536,0
12,91,71,90,2,1
12,92,33,33,8,4
12,93,17,29,18,9
12,94,60,60,33.5775,0
12,95,15,95,17.1244,0
12,96,12,35,18,9
12,97,70,95,26.2948,0
12,98,28,73,115.786,13
12,99,26,73,85.588,13
12,100,8,69,4,2
13,1,20,70,69.4594,0
13,2,60,70,2.6077,0
13,3,93,24,20,10
13,4,58,79,4,2
13,5,65,95,30.9264,0
13,6,34,49,37.569,14
13,7,56,76,12,6
13,8,5,50,20.1777,0
13,9,79,61,12,6
13,10,10,75,37.7563,0
13,11,96,26,2,1
13,12,95,30,19.6711,0
13,13,42,23,16,8
13,14,95,70,3,0
13,15,63,22,24,12
13,16,70,40,6.30133,0
13,17,70,80,57.9287,0
13,18,6,80,8,4
13,19,80,75,40.9122,0
13,20,76,22,40.245,14
13,21,66,54,10,5
13,22,30,10,17.7299,0
13,23,75,30,36.6648,0
13,24,24,62,8,4
13,25,50,85,11.7329,0
13,26,55,93,22,11
13,27,34,41,4,2
13,28,75,10,73.4113,0
13,29,90,30,1.38376,0
13,30,60,25,11.9053,0
13,31,99,67,22,11
13,32,40,75,7.50409,0
13,33,15,85,18.5798,0
13,34,45,20,25.8833,0
13,35,85,15,29.5162,0
13,36,55,90,9.17454,0
13,37,80,10,64.5911,0
13,38,80,45,30.5883,0
13,39,10,90,7,0
13,40,65,65,26.3079,0
13,41,5,10,19.7272,0
13,42,50,65,2,0
13,43,67,96,12,6
13,44,85,45,46.6829,0
13,45,30,5,0,0
13,46,83,4,6,3
13,47,33,60,8,4
13,48,10,10,10.2863,0
13,49,25,25,11.6892,0
13,50,90,50,80.6773,0
13,51,25,50,22.2062,0
13,52,45,5,30.163,0
13,53,45,90,33.0811,0
13,54,54,26,4,2
13,55,70,60,7,0
13,56,60,65,13.9929,0
13,57,26,55,16,8
13,58,20,10,73.4475,0
13,59,32,15,8,4
13,60,90,25,28.3278,0
13,61,55,70,13.0736,0
13,62,68,0,14,7
13,63,25,75,0,0
13,64,10,35,4.95629,0
13,65,25,5,1.91356,0
13,66,75,95,23.0108,0
13,67,25,91,10,5
13,68,60,40,7.99309,0
13,69,5,90,6.00383,0
13,70,95,40,8.95287,0
13,71,0,65,36.1524,0
13,72,95,60,13.1629,0
13,73,79,78,10,5
13,74,30,50,0,0
13,75,91,85,14,7
13,76,85,10,26.5692,0
13,77,65,55,36.5184,0
13,78,50,15,0,0
13,79,6,35,2,1
13,80,41,79,2,1
13,81,60,35,21.3225,0
13,82,70,55,6,0
13,83,81,69,12,6
13,84,82,84,8,4
13,85,75,25,22.6713,0
13,86,0,25,15.7028,0
13,87,10,30,2.88518,0
13,88,60,0,28.2226,0
13,89,50,60,90.7254,0
13,90,75,45,26.6536,0
13,91,72,91,4,2
13,92,32,32,10,5
13,93,16,28,20,10
13,94,60,60,28.5775,0
13,95,15,95,12.1244,0
13,96,11,36,20,10
13,97,70,95,21.2948,0
13,98,29,74,117.786,14
13,99,25,74,87.588,14
13,100,9,69,6,3
14,1,20,70,64.4594,0
14,2,60,70,0,0
14,3,93,25,22,11
14,4,59,80,6,3
14,5,65,95,25.9264,0
14,6,35,50,32.569,0
14,7,57,77,14,7
14,8,5,50,15.1777,0
14,9,80,60,7,0
14,10,10,75,32.7563,0
14,11,96,25,4,2
14,12,95,30,14.6711,0
14,13,41,23,18,9
14,14,95,70,0,0
14,15,63,21,26,13
14,16,70,40,1.30133,0
14,17,70,80,52.9287,0
14,18,5,80,3,0
14,19,80,75,35.9122,0
14,20,75,21,42.245,15
14,21,66,53,12,6
14,22,30,10,12.7299,0
14,23,75,30,31.6648,0
14,24,23,63,10,5
14,25,50,85,6.73289,0
14,26,55,94,24,12
14,27,33,42,6,3
14,28,75,10,68.4113,0
14,29,90,30,0,0
14,30,60,25,6.90531,0
14,31,99,68,24,12
14,32,40,75,2.50409,0
14,33,15,85,13.5798,0
14,34,45,20,20.8833,0
14,35,85,15,24.5162,0
14,36,55,90,4.17454,0
14,37,80,10,59.5911,0
14,38,80,45,25.5883,0
14,39,10,90,2,0
14,40,65,65,21.3079,0
14,41,5,10,14.7272,0
14,42,50,65,0,0
14,43,68,95,14,7
14,44,85,45,41.6829,0
14,45,29,6,2,1
14,46,84,3,8,4
14,47,33,59,10,5
14,48,10,10,5.2863,0
14,49,25,25,6.68916,0
14,50,90,50,75.6773,0
14,51,25,50,17.2062,0
14,52,45,5,25.163,0
14,53,45,90,28.0811,0
14,54,53,27,6,3
14,55,70,60,2,0
14,56,60,65,8.99291,0
14,57,26,56,18,9
14,58,20,10,68.4475,0
14,59,31,14,10,5
14,60,90,25,23.3278,0
14,61,55,70,8.07362,0
14,62,68,1,16,8
14,63,25,75,2,1
14,64,10,35,0,0
14,65,25,5,0,0
14,66,75,95,18.0108,0
14,67,26,92,12,6
14,68,60,40,2.99309,0
14,69,5,90,1.00383,0
14,70,95,40,3.95287,0
14,71,0,65,31.1524,0
14,72,95,60,8.16295,0
14,73,80,77,12,6
14,74,30,51,2,1
14,75,92,86,16,8
14,76,85,10,21.5692,0
14,77,65,55,31.5184,0
14,78,49,15,2,1
14,79,6,36,4,2
14,80,42,80,4,2
14,81,60,35,16.3225,0
14,82,70,55,1,0
14,83,80,70,7,0
14,84,82,85,10,5
14,85,75,25,17.6713,0
14,86,0,25,10.7028,0
14,87,10,30,0,0
14,88,60,0,23.2226,0
14,89,50,60,85.7254,0
14,90,75,45,21.6536,0
14,91,72,92,6,3
14,92,31,33,12,6
14,93,16,29,22,11
14,94,60,60,23.5775,0
14,95,15,95,7.12439,0
14,96,10,36,22,11
14,97,70,95,16.2948,0
14,98,30,75,112.786,0
14,99,24,74,89.588,15
14,100,8,70,8,4
15,1,20,70,59.4594,0
15,2,61,70,2,1
15,3,94,26,24,12
15,4,59,79,8,4
15,5,65,95,20.9264,0
15,6,35,50,27.569,0
15,7,56,78,16,8
15,8,5,50,10.1777,0
15,9,80,60,2,0
15,10,10,75,27.7563,0
15,11,95,24,6,3
15,12,95,30,9.6711,0
15,13,42,24,20,10
15,14,94,70,2,1
15,15,62,20,28,14
15,16,70,40,0,0
15,17,70,80,47.9287,0
15,18,5,80,0,0
15,19,80,75,30.9122,0
15,20,75,20,37.245,0
15,21,66,52,14,7
15,22,30,10,7.72993,0
15,23,75,30,26.6648,0
15,24,22,62,12,6
15,25,50,85,1.73289,0
15,26,55,95,19,0
15,27,33,41,8,4
15,28,75,10,63.4113,0
15,29,90,31,2,1
15,30,60,25,1.90531,0
15,31,98,68,26,13
15,32,40,75,0,0
15,33,15,85,8.57977,0
15,34,45,20,15.8833,0
15,35,85,15,19.5162,0
15,36,55,90,0,0
15,37,80,10,54.5911,0
15,38,80,45,20.5883,0
15,39,10,90,0,0
15,40,65,65,16.3079,0
15,41,5,10,9.7272,0
15,42,50,64,2,1
15,43,67,95,16,8
15,44,85,45,36.6829,0
15,45,30,7,4,2
15,46,83,3,10,5
15,47,32,58,12,6
15,48,10,10,0.286299,0
15,49,25,25,1.68916,0
15,50,90,50,70.6773,0
15,51,25,50,12.2062,0
15,52,45,5,20.163,0
15,53,45,90,23.0811,0
15,54,54,28,8,4
15,55,70,60,0,0
15,56,60,65,3.99291,0
15,57,27,55,20,10
15,58,20,10,63.4475,0
15,59,30,13,12,6
15,60,90,25,18.3278,0
15,61,55,70,3.07362,0
15,62,69,0,18,9
15,63,25,75,0,0
15,64,9,34,2,1
15,65,25,6,2,1
15,66,75,95,13.0108,0
15,67,27,92,14,7
15,68,60,40,0,0
15,69,5,90,0,0
15,70,95,40,0,0
15,71,0,65,26.1524,0
15,72,95,60,3.16295,0
15,73,81,76,14,7
15,74,29,50,4,2
15,75,92,85,18,9
15,76,85,10,16.5692,0
15,77,65,55,26.5184,0
15,78,49,14,4,2
15,79,7,35,6,3
15,80,43,80,6,3
15,81,60,35,11.3225,0
15,82,70,55,0,0
15,83,80,70,2,0
15,84,82,86,12,6
15,85,75,25,12.6713,0
15,86,0,25,5.70277,0
15,87,11,29,2,1
15,88,60,0,18.2226,0
15,89,50,60,80.7254,0
15,90,75,45,16.6536,0
15,91,71,91,8,4
15,92,32,33,14,7
15,93,17,28,24,12
15,94,60,60,18.5775,0
15,95,15,95,2.12439,0
15,96,11,35,24,12
15,97,70,95,11.2948,0
15,98,30,75,107.786,0
15,99,24,75,91.588,16
15,100,8,69,10,5
16,1,20,70,54.4594,0
16,2,60,71,4,2
16,3,95,25,19,0
16,4,58,79,10,5
16,5,65,95,15.9264,0
16,6,35,50,22.569,0
16,7,55,78,18,9
16,8,5,50,5.17769,0
16,9,80,60,0,0
16,10,10,75,22.7563,0
16,11,94,24,8,4
16,12,95,30,4.6711,0
16,13,42,23,22,11
16,14,93,71,4,2
16,15,63,19,30,15
16,16,70,41,2,1
16,17,70,80,42.9287,0
16,18,6,81,2,1
16,19,80,75,25.9122,0
16,20,75,20,32.245,0
16,21,67,53,16,8
16,22,30,10,2.72993,0
16,23,75,30,21.6648,0
16,24,23,62,14,7
16,25,50,85,0,0
16,26,55,95,14,0
16,27,34,41,10,5
16,28,75,10,58.4113,0
16,29,89,32,4,2
16,30,60,25,0,0
16,31,97,67,28,14
16,32,39,74,2,1
16,33,15,85,3.57977,0
16,34,45,20,10.8833,0
16,35,85,15,14.5162,0
16,36,54,90,2,1
16,37,80,10,49.5911,0
16,38,80,45,15.5883,0
16,39,11,91,2,1
16,40,65,65,11.3079,0
16,41,5,10,4.7272,0
16,42,51,64,4,2
16,43,67,94,18,9
16,44,85,45,31.6829,0
16,45,30,6,6,3
16,46,82,3,12,6
16,47,31,57,14,7
16,48,10,10,0,0
16,49,25,25,0,0
16,50,90,50,65.6773,0
16,51,25,50,7.20618,0
16,52,45,5,15.163,0
16,53,45,90,18.0811,0
16,54,54,27,10,5
16,55,69,60,2,1
16,56,60,65,0,0
16,57,27,54,22,11
16,58,20,10,58.4475,0
16,59,29,12,14,7
16,60,90,25,13.3278,0
16,61,55,70,0,0
16,62,70,0,13,0
16,63,25,74,2,1
16,64,8,35,4,2
16,65,26,7,4,2
16,66,75,95,8.01085,0
16,67,26,93,16,8
16,68,59,39,2,1
16,69,4,90,2,1
16,70,94,40,2,1
16,71,0,65,21.1524,0
16,72,95,60,0,0
16,73,80,76,16,8
16,74,28,51,6,3
16,75,91,86,20,10
16,76,85,10,11.5692,0
16,77,65,55,21.5184,0
16,78,49,13,6,3
16,79,6,34,8,4
16,80,43,81,8,4
16,81,60,35,6.32246,0
16,82,69,56,2,1
16,83,80,70,0,0
16,84,81,87,14,7
16,85,75,25,7.67126,0
16,86,0,25,0.702774,0
16,87,10,29,4,2
16,88,60,0,13.2226,0
16,89,50,60,75.7254,0
16,90,75,45,11.6536,0
16,91,72,91,10,5
16,92,32,32,16,8
16,93,16,27,26,13
16,94,60,60,13.5775,0
16,95,15,95,0,0
16,96,10,35,19,0
16,97,70,95,6.2948,0
16,98,30,75,102.786,0
16,99,23,74,93.588,17
16,100,9,69,12,6
17,1,20,70,49.4594,0
17,2,59,70,6,3
17,3,95,25,14,0
17,4,59,80,12,6
17,5,65,95,10.9264,0
17,6,35,50,17.569,0
17,7,56,77,20,10
17,8,5,50,0.177689,0
17,9,80,61,2,1
17,10,10,75,17.7563,0
17,11,94,23,10,5
17,12,95,30,0,0
17,13,41,22,24,12
17,14,93,70,6,3
17,15,64,20,32,16
17,16,69,40,4,2
17,17,70,80,37.9287,0
17,18,5,81,4,2
17,19,80,75,20.9122,0
17,20,75,20,27.245,0
17,21,68,53,18,9
17,22,30,10,0,0
17,23,75,30,16.6648,0
17,24,24,62,16,8
17,25,49,85,2,1
17,26,55,95,9,0
17,27,34,40,12,6
17,28,75,10,53.4113,0
17,29,90,32,6,3
17,30,61,25,2,1
17,31,97,68,30,15
17,32,38,75,4,2
17,33,15,85,0,0
17,34,45,20,5.88332,0
17,35,85,15,9.51622,0
17,36,53,89,4,2
17,37,80,10,44.5911,0
17,38,80,45,10.5883,0
17,39,10,91,4,2
17,40,65,65,6.30786,0
17,41,5,10,0,0
17,42,51,65,6,3
17,43,67,93,20,10
17,44,85,45,26.6829,0
17,45,31,6,8,4
17,46,81,2,14,7
17,47,32,57,16,8
17,48,11,11,2,1
17,49,24,25,2,1
17,50,90,50,60.6773,0
17,51,25,50,2.20618,0
17,52,45,5,10.163,0
17,53,45,90,13.0811,0
17,54,54,26,12,6
17,55,68,60,4,2
17,56,61,66,2,1
17,57,26,54,24,12
17,58,20,10,53.4475,0
17,59,29,11,16,8
17,60,90,25,8.32782,0
17,61,54,69,2,1
17,62,70,0,8,0
17,63,26,75,4,2
17,64,9,36,6,3
17,65,27,8,6,3
17,66,75,95,3.01085,0
17,67,26,94,18,9
17,68,58,38,4,2
17,69,3,91,4,2
17,70,93,39,4,2
17,71,0,65,16.1524,0
17,72,94,61,2,1
17,73,80,77,18,9
17,74,29,51,8,4
17,75,92,86,22,11
17,76,85,10,6.56921,0
17,77,65,55,16.5184,0
17,78,48,12,8,4
17,79,7,34,10,5
17,80,44,82,10,5
17,81,60,35,1.32246,0
17,82,68,56,4,2
17,83,79,70,2,1
17,84,80,87,16,8
17,85,75,25,2.67126,0
17,86,0,25,0,0
17,87,9,28,6,3
17,88,60,0,8.2226,0
17,89,50,60,70.7254,0
17,90,75,45,6.65363,0
17,91,71,92,12,6
17,92,33,32,18,9
17,93,15,28,28,14
17,94,60,60,8.57745,0
17,95,16,95,2,1
17,96,10,35,14,0
17,97,70,95,1.2948,0
17,98,30,75,97.7857,0
17,99,22,73,95.588,18
17,100,8,68,14,7
18,1,20,70,44.4594,0
18,2,59,69,8,4
18,3,95,25,9,0
18,4,59,81,14,7
18,5,65,95,5.92642,0
18,6,35,50,12.569,0
18,7,57,77,22,11
18,8,5,50,0,0
18,9,79,62,4,2
18,10,10,75,12.7563,0
18,11,93,24,12,6
18,12,96,31,2,1
18,13,40,21,26,13
18,14,94,70,8,4
18,15,65,20,27,0
18,16,68,40,6,3
18,17,70,80,32.9287,0
18,18,4,82,6,3
18,19,80,75,15.9122,0
18,20,75,20,22.245,0
18,21,67,54,20,10
18,22,31,9,2,1
18,23,75,30,11.6648,0
18,24,24,61,18,9
18,25,48,84,4,2
18,26,55,95,4,0
18,27,33,39,14,7
18,28,75,10,48.4113,0
18,29,91,32,8,4
18,30,62,25,4,2
18,31,96,67,32,16
18,32,37,75,6,3
18,33,14,85,2,1
18,34,45,20,0.883324,0
18,35,85,15,4.51622,0
18,36,54,88,6,3
18,37,80,10,39.5911,0
18,38,80,45,5.58828,0
18,39,9,90,6,3
18,40,65,65,1.30786,0
18,41,5,9,2,1
18,42,50,64,8,4
18,43,66,93,22,11
18,44,85,45,21.6829,0
18,45,32,7,10,5
18,46,82,1,16,8
18,47,32,58,18,9
18,48,12,10,4,2
18,49,24,24,4,2
18,50,90,50,55.6773,0
18,51,25,50,0,0
18,52,45,5,5.16301,0
18,53,45,90,8.08113,0
18,54,53,25,14,7
18,55,69,61,6,3
18,56,61,67,4,2
18,57,25,53,26,13
18,58,20,10,48.4475,0
18,59,28,10,18,9
18,60,90,25,3.32782,0
18,61,54,68,4,2
18,62,70,0,3,0
18,63,27,75,6,3
18,64,9,37,8,4
18,65,27,7,8,4
18,66,75,95,0,0
18,67,25,95,13,0
18,68,58,37,6,3
18,69,4,92,6,3
18,70,92,40,6,3
18,71,0,65,11.1524,0
18,72,93,61,4,2
18,73,79,77,20,10
18,74,29,50,10,5
18,75,91,87,24,12
18,76,85,10,1.56921,0
18,77,65,55,11.5184,0
18,78,47,11,10,5
18,79,6,33,12,6
18,80,44,81,12,6
18,81,60,35,0,0
18,82,69,55,6,3
18,83,78,70,4,2
18,84,80,88,18,9
18,85,75,25,0,0
18,86,1,26,2,1
18,87,8,27,8,4
18,88,60,0,3.2226,0
18,89,50,60,65.7254,0
18,90,75,45,1.65363,0
18,91,70,93,14,7
18,92,33,33,20,10
18,93,14,29,30,15
18,94,60,60,3.57745,0
18,95,17,95,4,2
18,96,10,35,9,0
18,97,70,95,0,0
18,98,30,75,92.7857,0
18,99,23,72,97.588,19
18,100,8,67,16,8
19,1,20,70,39.4594,0
19,2,60,69,10,5
19,3,95,25,4,0
19,4,58,80,16,8
19,5,65,95,0.926422,0
19,6,35,50,7.56898,0
19,7,57,76,24,12
19,8,6,51,2,1
19,9,78,63,6,3
19,10,10,75,7.75626,0
19,11,94,24,14,7
19,12,97,32,4,2
19,13,40,20,21,0
19,14,94,69,10,5
19,15,65,20,22,0
19,16,67,41,8,4
19,17,70,80,27.9287,0
19,18,5,82,8,4
19,19,80,75,10.9122,0
19,20,75,20,17.245,0
19,21,66,53,22,11
19,22,30,9,4,2
19,23,75,30,6.66481,0
19,24,23,62,20,10
19,25,47,83,6,3
19,26,55,95,0,0
19,27,32,40,16,8
19,28,75,10,43.4113,0
19,29,90,31,10,5
19,30,62,24,6,3
19,31,95,66,34,17
19,32,38,76,8,4
19,33,14,86,4,2
19,34,45,20,0,0
19,35,85,15,0,0
19,36,54,89,8,4
19,37,80,10,34.5911,0
19,38,80,45,0.58828,0
19,39,8,90,8,4
19,40,65,65,0,0
19,41,6,9,4,2
19,42,49,64,10,5
19,43,66,94,24,12
19,44,85,45,16.6829,0
19,45,32,6,12,6
19,46,81,0,18,9
19,47,31,58,20,10
19,48,11,10,6,3
19,49,23,23,6,3
19,50,90,50,50.6773,0
19,51,26,51,2,1
19,52,45,5,0.16301,0
19,53,45,90,3.08113,0
19,54,52,24,16,8
19,55,69,62,8,4
19,56,60,67,6,3
19,57,26,53,28,14
19,58,20,10,43.4475,0
19,59,27,11,20,10
19,60,90,25,0,0
19,61,55,68,6,3
19,62,70,0,0,0
19,63,26,74,8,4
19,64,8,37,10,5
19,65,26,6,10,5
19,66,74,95,2,1
19,67,25,95,8,0
19,68,58,36,8,4
19,69,4,93,8,4
19,70,91,41,8,4
19,71,0,65,6.15242,0
19,72,92,61,6,3
19,73,79,78,22,11
19,74,28,49,12,6
19,75,91,88,26,13
19,76,85,10,0,0
19,77,65,55,6.51841,0
19,78,46,10,12,6
19,79,6,32,14,7
19,80,45,80,7,0
19,81,60,34,2,1
19,82,70,56,8,4
19,83,79,71,6,3
19,84,81,89,20,10
19,85,75,24,2,1
19,86,2,25,4,2
19,87,8,26,10,5
19,88,60,0,0,0
19,89,50,60,60.7254,0
19,90,75,45,0,0
19,91,70,92,16,8
19,92,34,33,22,11
19,93,13,30,32,16
19,94,60,60,0,0
19,95,18,96,6,3
19,96,10,35,4,0
19,97,69,96,2,1
19,98,30,75,87.7857,0
19,99,24,72,99.588,20
